fid,production,enteric,manure,total_cost,total_emission,stock_change
4071,7359.65183743429,33667.3586159961,12642.9919417016,62066.2899448163,55641.7596151719,0
4072,11225.1106777832,51824.0432550992,18012.2420496184,49606.7236866519,84867.9693566859,0
4073,5592.45245880702,25771.4380670599,8959.86976447847,33539.2656355738,42282.2238213089,0
4074,7965.66446815175,36467.9975120018,13695.1724312751,79523.5069682828,60225.59964476,0
4075,7355.85019406118,33649.9676722939,12636.461178074,63420.7976529457,55615.039591164,0
4076,7795.52705986169,35948.8596016729,12496.249808735,40323.4169248493,58939.310957115,0
4077,7351.07373861644,33628.1173671541,12628.2558051798,41806.1737769258,55579.5674742794,0
4078,7503.67361688444,34373.9668098265,12908.3183024846,117971.226528094,56733.6283567599,0
4079,7173.36521896993,33079.7773066609,11498.9227870283,34356.493268182,54236.4310456392,0
4080,18040.3750170338,82744.3634503145,28688.932064559,67931.431051158,136401.027833905,0
4081,7635.143433999,35216.2220045287,12236.6916606759,36471.2454603886,57728.3711517425,0
4082,14125.6784849454,64260.3702555394,24137.2241725752,81605.5818888978,106802.765724271,0
4083,7385.6005969109,33786.0634420173,12687.5687728081,72551.555588859,55842.4408781887,0
4084,11076.2694312264,51136.8736207749,17773.4056909486,49176.2853807021,83747.5713087673,0
4085,9884.8573496386,45642.3483586976,15852.8362231532,58304.4996356928,74740.4341346443,0
4086,7782.66926609411,35887.7073826557,12468.3038714324,44333.1601246769,58845.9384198307,0
4087,17565.7544092729,80690.321770144,27967.1281042941,88548.011488022,132818.088412997,0
4088,7653.72449702788,35294.9409655979,12268.9399379485,36605.423898155,57871.4883814911,0
4089,7984.29363469309,36553.2846091168,13727.2011024619,73795.1707265576,60371.1028548517,0
4090,14498.2119538928,65975.5459891564,24781.2503528477,123360.554450643,109624.357552891,0
4091,18987.3637050184,87220.6482697893,30230.5281474703,77156.4334882595,143568.540667924,0
4092,7664.2579336366,35027.5518924397,13154.8071023648,105189.77803649,57951.5102550687,0
4093,18211.1507233621,83655.0242838963,28994.6889464658,75066.6146456948,137699.540503742,0
4094,4046.87718709568,18418.6533934629,6918.29654477745,20432.7740771668,30599.667595178,0
4095,7825.05276332716,35846.1891741275,13461.1760798709,119808.097712243,59167.6746585049,0
4096,18408.5016613271,84561.5786119943,29308.8991326594,117744.481337282,139193.108320307,0
4097,7325.55165585418,33511.3644103615,12584.4119530757,72744.4761428746,55391.3082942821,0
4098,7202.90356004581,32950.3001757537,12373.7173548498,72181.3998376572,54463.9358650394,0
4099,7010.79319373744,32018.7751579124,12024.0024794618,65742.0484042788,53011.3850626384,0
4100,14091.2383122071,64087.6153417386,24072.7092476707,189848.02391027,106549.83895783,0
4101,8399.86316724409,38221.8840629963,14356.7384777555,86811.3749085062,63514.9356591658,0
4102,18659.4684790707,85714.4236766317,29708.4732686873,87126.6480659424,141092.624956877,0
4103,10592.5353799186,48903.5723092293,16997.1875252744,51493.8757511608,80095.4419234036,0
4104,7429.57324371932,33987.220086665,12763.1084629367,42138.5589826372,56178.7240137499,0
4105,7342.5311149566,33589.0384024652,12613.5806106899,47288.5577783186,55521.296294867,0
4106,10972.4848569028,50657.7214392644,17606.8689923455,49206.9196790343,82970.3088853883,0
4107,8588.42910888266,39341.8039280051,14774.8954203004,88691.0685019842,64943.3353373585,0
4108,19156.8586534056,87999.242892321,30500.387717639,98987.6302245986,144860.702890432,0
4109,17980.7351772905,82596.5838594105,28627.8352979368,91545.3935457635,135967.301534199,0
4110,8267.35145681964,37849.1654479765,14213.8555049344,68035.3514089852,62516.5349960722,0
4111,8108.45750603791,36911.2151884296,13864.6179819077,79252.7392904352,61315.5361431819,0
4112,7368.26557207418,33706.7628839629,12657.7892962566,65151.4117204756,55718.6703418266,0
4113,7234.48310558243,33094.7635155959,12427.9671955435,55773.6326376281,54707.0331816041,0
4114,7355.47025886572,33603.4544306638,12619.6331025431,75888.5443364716,55622.2576138607,0
4115,7822.49010427436,35750.7119969219,13426.394214927,112841.615185382,59154.100864755,0
4116,7036.05794406069,32156.5227694337,12076.5749034835,100183.416367268,53207.0718276512,0
4117,7815.46122364711,35802.2507936154,13444.6760755367,59838.2590191225,59101.0069165295,0
4118,18185.1579600455,83535.6235233683,28953.3048462146,81241.4929516445,137517.742361657,0
4119,7359.65183743203,33667.3586159858,12642.9919416977,61279.6670598198,55654.5704886239,0
4120,10168.8993336764,46947.7312119716,16317.4049177889,42120.4060268629,76898.4755315792,0
4121,6730.24231042756,30788.0707461167,11561.7424812991,60666.9145818419,50895.254485636,0
4122,5757.69427841434,26556.7034457981,9227.7414524605,39488.9918416744,43540.703313059,0
4123,17593.774338784,80819.0345527292,28011.7397355313,67754.0577594993,133047.725220117,0
4124,7796.39784978503,35714.9223977022,13411.8819922257,57746.9626322984,58958.0252591139,0
4125,7956.40763354639,36425.6183454292,13679.257381552,90639.7994982258,60168.7660090909,0
4126,7448.64002311912,34074.4427045123,12795.8628844271,39044.6105680261,56328.9550975701,0
4127,12025.3121598768,55525.6861388341,19285.5898127644,49933.3922586857,90939.754961688,0
4128,11976.8347194701,55301.8463661072,19207.8441361095,55081.4735579906,90573.165427589,0
4129,7756.93721134524,35512.4130642335,13336.3127549102,99358.024544166,58661.064293293,0
4130,8227.95594990134,37737.9172772552,14172.1426871428,59881.3832006237,62223.4071948275,0
4131,11292.2030072789,52133.7948366806,18119.90096838,48994.7747758975,85397.0460571679,0
4132,11231.525816137,51847.2142948859,18025.0728044109,46208.2242377016,84938.182803789,0
4133,12075.4099460901,55757.0076976052,19365.9341183918,66158.3820931542,91320.4050576657,0
4134,14955.4581537576,68049.2645647474,25560.5166707347,90440.2948903879,113100.947335284,0
4135,9924.81301951978,45826.8397012751,15916.9151135619,60130.9172709128,75056.7681342214,0
4136,18646.9886499437,85657.0961400833,29688.6036421524,71260.6390071971,141018.725611344,0
4137,18067.9859011583,82997.3801371871,28766.7506052302,69577.6523956399,136640.107761812,0
4138,8370.01202429684,38647.700322495,13423.4036075242,50412.2887791231,63299.0869236135,0
4139,8187.32578267732,37482.7960010601,14076.2693172798,56664.3269196113,61917.5457159113,0
4140,7683.81200038812,35433.6886635735,12317.1702827633,40538.8815515088,58109.8735777994,0
4141,11577.9243154979,53452.9117577596,18578.3803108208,47395.7810875459,87559.7778356296,0
4142,7392.38854529037,34073.3603147489,11839.9234430196,34888.6329014566,55906.2645967763,0
4143,8159.11258254722,37353.6317717276,14027.7630511467,134583.525217398,61704.8010791252,0
4144,4027.7318263772,18407.729329944,6913.13310366462,34977.3127140492,30460.501149459,0
4145,7603.02480858998,34747.7013858834,13049.7075669319,70711.0834882581,57499.4570463431,0
4146,5285.8325788356,24363.7191035972,8465.98534189656,31944.490028715,39975.4280947807,0
4147,7339.57123993767,33530.8197874339,12592.355473989,94870.3579995008,55507.3936903163,0
4148,5055.4059283733,23301.6252702955,8096.92547931084,30914.4982937952,38232.849331173,0
4149,7410.9423648838,33856.8786606789,12714.8054845577,71066.6484730466,56047.3583524338,0
4150,7295.61224533864,33329.9931890195,12516.9359067998,57986.6460462206,55175.1494948118,0
4151,19066.7395124814,87585.2702094866,30356.9054907929,88227.4277478614,144197.715775104,0
4152,13690.0628946176,62278.6729407251,23392.8669250267,113750.887807484,103535.084439916,0
4153,7814.45640143666,35775.7444773922,13435.204094052,96329.8281657273,59099.1461274462,0
4154,7975.9853166525,36515.247892551,13712.9168141097,49960.5349667166,60320.7759757498,0
4155,6617.05109632664,30229.9876357702,11352.7421249202,60888.9923652798,50043.6088514868,0
4156,18077.7501766104,83004.523927147,28771.6893311439,81845.4258925624,136719.295876598,0
4157,7342.53111495435,33589.0384024549,12613.5806106861,42590.9451915701,55530.6931684046,0
4158,7603.85557998866,35064.97182004,12188.9999364286,33983.0612531021,57507.5327138937,0
4159,7387.67308573706,33795.5442199236,12691.1290580101,69571.2977860578,55872.5843918372,0
4160,18928.7314644954,86951.3143007678,30137.177452502,88262.3669294269,143157.286704605,0
4161,17410.4894616097,79977.0942995403,27719.924677659,82282.2021018501,131675.183548785,0
4162,7287.04693136146,33303.6044377743,12507.3683007501,99955.2163987591,55111.9220839017,0
4163,17644.8764803987,81016.9715645124,28082.7480975637,106818.863849447,133448.294990179,0
4164,7394.65639325142,33782.4762246214,12686.8639689936,65955.0528362445,55925.8801394614,0
4165,7371.57213811929,33677.0158409752,12647.2587744975,65495.0077118956,55751.2952316887,0
4166,7301.98936627815,33403.5766956037,12543.934788691,70249.3286576185,55225.3590077295,0
4167,7376.91510428542,33746.3309109904,12672.6481467107,63613.7738385043,55792.7454232684,0
4168,7715.75973882527,35579.171910617,12361.110787754,45831.9626506318,58355.5740087401,0
4169,7701.43054724367,35513.0966584216,12338.1545617134,45220.2268638029,58247.2024176557,0
4170,17848.6600859219,81865.0397154259,28384.0549969129,70346.935099028,134993.033648454,0
4171,6328.2689998643,28921.7524646757,10861.7375231773,87250.9378457673,47862.1841630539,0
4172,7173.60601370154,32816.276036959,12323.3877128336,45599.5669511695,54255.9354261778,0
4173,11405.1434188608,52662.1184901151,18290.9944297157,56715.3506051771,86260.9038796998,0
4174,11448.372547621,52854.7977065978,18370.4965876274,45575.6151635176,86588.3892377087,0
4175,6433.47213699492,29653.475714339,10304.0873877426,39947.3889185682,48659.1481622088,0
4176,7691.82126413799,35214.3025663284,13224.3604967409,97803.5626088127,58176.6148996194,0
4177,10592.5353799186,48903.5723092293,16997.1875252744,46391.1033343299,80116.7824345966,0
4178,12217.2388439123,56413.2582741633,19594.2489524531,134576.930074164,92406.402813063,0
4179,18105.5209752726,83169.8018355315,28826.5116722302,83048.1262469801,136945.142056015,0
4180,7312.66547293552,33407.9008327567,12546.1937880654,61718.1519665592,55311.1848131248,0
4181,7668.72910892861,35371.1320719973,12290.5187500924,35724.3773517847,58004.3642130141,0
4182,7588.76321624173,35002.2985780367,12162.3590133908,37209.2607247851,57399.5344155441,0
4183,17915.9893649997,82299.1664923398,28524.7509450326,84918.6785281467,135512.202037629,0
4184,18966.4517080352,87124.5865962559,30197.2333350234,74397.2305815075,143458.091083823,0
4185,12179.5083076907,56237.6715570504,19532.8818263031,48683.7298636589,92123.2408806294,0
4186,4761.37497389289,21752.3341583311,8168.9957432341,64571.5183002401,36014.0407664325,0
4187,6707.96274898128,30974.1046963577,10758.3631413423,33039.6651436853,50737.6406037594,0
4188,17997.7679857363,82674.8260323405,28654.9539018225,115629.890222164,136132.228819938,0
4189,15001.9802603786,68913.3290944949,23885.2424999529,96011.0245887461,113473.204708183,0
4190,12592.4489101715,58144.3838305023,20195.1351608196,62135.6979127783,95247.8742296365,0
4191,11776.0049787188,54367.4097216037,18896.2281212967,60831.392150524,89072.395344287,0
4192,8315.18776907317,38068.1672052335,14296.0993086255,62373.4490162141,62895.4594231192,0
4193,7816.91014858665,35808.8882488573,13447.168612562,49862.751208899,59126.9627150674,0
4194,7509.56423741763,34637.0023861693,12035.428394197,35864.4643959205,56802.2063887269,0
4195,12457.0939752391,57520.7924432823,19978.9333492948,138509.928203783,94225.435139931,0
4196,6952.13502055682,31750.8792428079,11923.3995946991,74365.130834685,52585.940737357,0
4197,6988.90555770519,31941.0247167559,11995.6433178957,95059.7352732694,52864.2380560173,0
4198,7993.6663159932,36596.1941391001,13743.3153245788,48216.0521103818,60464.5450201773,0
4199,7678.94579976214,35409.4142314032,12302.132645005,41346.177719537,58084.699340041,0
4200,7304.75988155156,33683.9554870679,11702.6643169616,38647.3477199704,55254.3663228144,0
4201,15272.6400890213,69492.4833017473,26102.6153520732,76890.7479349234,115524.741164795,0
4202,7017.79460945274,32346.7635498039,11239.9599135914,36941.1419648265,53083.9115270832,0
4203,6979.31985830618,32169.4238373678,11178.3373263486,35476.8999366067,52792.8915329303,0
4204,7378.87727479284,33710.3893464997,12659.7920512751,88983.0072084914,55815.3188667759,0
4205,7018.33979566818,32053.2410084587,12036.9454315385,69402.5487413676,53088.6535457924,0
4206,7011.03663251152,32019.8869595526,12024.4199940485,65229.4912537767,53033.4115307209,0
4207,18977.8236236545,87176.8248041393,30215.3390089105,74482.9944116178,143554.906727055,0
4208,18582.8637147288,85362.5308435739,29586.5078120475,72065.2354927991,140567.37097043,0
4209,12519.9591831456,57809.6697060277,20078.8797886119,61818.499287518,94705.4275862911,0
4210,8336.75209864229,38166.8919155473,14333.1743339413,66066.495346873,63062.2772425532,0
4211,6456.07501909002,29485.3390659864,11072.6218691592,62517.8585232275,48836.2405236242,0
4212,7974.95974383106,36510.5526675324,13711.1535717981,48968.1272073097,60326.0205695881,0
4213,15140.8662014194,68892.895108062,25877.399339552,84145.7939950661,114532.090712631,0
4214,7682.50655609852,35427.668642974,12315.0776522293,33391.7549780233,58113.8953622,0
4215,7924.21980390536,36278.2576706281,13623.9176319448,59071.7980726515,59942.6713008531,0
4216,7755.61239002608,35445.0643234533,13311.6063988069,128231.670245041,58667.2785394752,0
4217,18847.7500740703,86579.3169302848,30008.24379743,126545.921050553,142573.869848104,0
4218,8238.11348222164,37784.505289731,14189.6384051886,74813.5324973269,62317.2459883525,0
4219,8238.11348222415,37784.5052897426,14189.6384051929,49196.829499171,62317.2459883715,0
4220,8656.2794148617,39970.4820837848,13883.1118899924,51679.6474906437,65480.7118123542,0
4221,14363.592293052,65342.6849503083,24543.7589047752,95990.0826807478,108653.891689139,0
4222,7385.60059691315,33786.0634420276,12687.568772812,62984.8925399031,55868.7590146709,0
4223,7226.57181976335,33058.5726600137,12414.3765631239,66385.3826906125,54666.2028243988,0
4224,18957.9438428174,87085.5047346968,30183.6876283661,120931.547833801,143409.518167736,0
4225,10857.9450218273,50122.6824889578,17425.5263913948,44065.3375483186,82136.6478209961,0
4226,13613.0070531468,61928.1314139201,23261.1979137738,72518.5344298696,102977.775279778,0
4227,7447.41985026612,34068.860919134,12793.7667750066,37929.4861790242,56337.2791675597,0
4228,7374.49107373775,33735.241975325,12668.4839553389,39296.0307794368,55785.6073550727,0
4229,7452.24975555558,34045.5914106782,12785.675747961,97054.1325874565,56373.8347165358,0
4230,18889.3540722758,86767.3600705615,30074.1071700563,87091.3144360331,142892.064096266,0
4231,8304.4736694453,38019.1164624946,14277.6788187297,72719.7817067083,62820.8540754571,0
4232,12528.0072236756,57848.2352845183,20092.6654176978,138531.306089685,94770.6672765137,0
4233,18002.0123198741,82694.3228714345,28661.711473048,85432.8888125849,136180.260301525,0
4234,9286.87868856911,42859.2473621045,14895.1251251967,46181.0527033415,70252.7140972737,0
4235,7384.67206455675,34037.7931328039,11827.5644415174,33829.2517579386,55863.1405016367,0
4236,7360.34270586989,33670.5190529151,12644.1787701355,65753.9436041357,55679.2777916179,0
4237,18741.6359524477,86091.8694561493,29839.2953330517,74243.4756285011,141777.345842948,0
4238,7678.13355609249,35407.5026731752,12308.0677220387,40687.3667327637,58083.8890312173,0
4239,11049.1335581119,51011.5928371447,17729.862430771,48312.831171746,83585.0508639468,0
4240,14400.1923213352,65509.1853680652,24606.2991281235,84032.2369106965,108935.35269096,0
4241,6770.49919888809,31206.9173990328,10843.8824196993,41937.5828322467,51217.8395903119,0
4242,6987.1824759934,31910.9433845492,11983.5084410768,59543.8577366351,52857.6931768638,0
